2026-04-27 18:03:40 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json

2026-04-27 19:28:35 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [FAILED]
2026-04-27 19:28:36 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260427_192835.png
2026-04-27 19:28:36 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-27 19:28:46 | INFO     | utils.ai_agent | [AI] Analysis saved → reports\ai_failure_analysis.txt
2026-04-27 19:28:46 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:28:46 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:28:47 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:28:56 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-size-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-size-item']").first to be visible

2026-04-27 19:28:56 | INFO     | utils.ai_agent | [AI] Healing locator for: 'size option button on the product page'
2026-04-27 19:28:59 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-item-size-value"]
2026-04-27 19:29:07 | WARNING  | pages.base_page | [self-heal] Healed selector also failed ([data-test-id="qa-item-size-value"]): Locator.wait_for: Timeout 8000ms exceeded.
Call log:
waiting for locator("[data-test-id=\"qa-item-size-value\"]").first to be visible
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>XS</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>XS</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>XS</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>XS</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>XS</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>XS</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>XS</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>XS</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>XS</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>XS</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>XS</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>XS</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>XS</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>XS</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>XS</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>XS</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>XS</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>XS</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>XS</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>XS</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>XS</span>

2026-04-27 19:29:07 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [FAILED]
2026-04-27 19:29:08 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260427_192907.png
2026-04-27 19:29:08 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-27 19:29:18 | INFO     | utils.ai_agent | [AI] Analysis saved → reports\ai_failure_analysis.txt
2026-04-27 19:29:18 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:29:18 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:29:19 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:29:30 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-add-to-cart-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-add-to-cart-button']").first to be visible

2026-04-27 19:29:30 | INFO     | utils.ai_agent | [AI] Healing locator for: 'add to cart button on the product page'
2026-04-27 19:29:32 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-add-to-cart-button"]
2026-04-27 19:29:33 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-add-to-cart-button"]
2026-04-27 19:29:33 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [SUCCESS]
2026-04-27 19:29:33 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:30:13 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json
2026-04-27 19:30:13 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-27 19:30:14 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:30:14 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:30:19 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:30:19 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:30:20 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:30:29 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-color-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-color-item']").first to be visible

2026-04-27 19:30:30 | INFO     | utils.ai_agent | [AI] Healing locator for: 'clickable colour swatch button in the product options area, used to pick a colour variant before adding to cart'
2026-04-27 19:30:30 | INFO     | utils.ai_agent | [AI] Ollama client → http://localhost:11434/v1 (qwen2.5)
2026-04-27 19:30:33 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-color-item"]
2026-04-27 19:30:34 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-color-item"]
2026-04-27 19:30:34 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [SUCCESS]
2026-04-27 19:30:34 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:30:35 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:30:35 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:30:45 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-size-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-size-item']").first to be visible

2026-04-27 19:30:45 | INFO     | utils.ai_agent | [AI] Healing locator for: 'clickable size selection button in the product options area, used to pick a clothing size like XS/S/M/L before adding to cart'
2026-04-27 19:30:47 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-item-size-value"]
2026-04-27 19:30:55 | WARNING  | pages.base_page | [self-heal] Healed selector also failed ([data-test-id="qa-item-size-value"]): Locator.wait_for: Timeout 8000ms exceeded.
Call log:
waiting for locator("[data-test-id=\"qa-item-size-value\"]").first to be visible
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>

2026-04-27 19:30:55 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [FAILED]
2026-04-27 19:30:56 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260427_193055.png
2026-04-27 19:30:56 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-27 19:31:06 | INFO     | utils.ai_agent | [AI] Analysis saved → reports\ai_failure_analysis.txt
2026-04-27 19:31:06 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:31:07 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:31:07 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:31:18 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-add-to-cart-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-add-to-cart-button']").first to be visible

2026-04-27 19:31:18 | INFO     | utils.ai_agent | [AI] Healing locator for: 'add to cart button on the product page'
2026-04-27 19:31:21 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-add-to-cart-button"]
2026-04-27 19:31:22 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-add-to-cart-button"]
2026-04-27 19:31:22 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [SUCCESS]
2026-04-27 19:31:22 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:31:44 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json
2026-04-27 19:31:45 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-27 19:31:45 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:31:46 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:31:49 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:31:50 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:31:50 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:32:00 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-size-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-size-item']").first to be visible

2026-04-27 19:32:00 | INFO     | utils.ai_agent | [AI] Healing locator for: 'clickable size selection button in the product options area, used to pick a clothing size like XS/S/M/L before adding to cart'
2026-04-27 19:32:01 | INFO     | utils.ai_agent | [AI] Ollama client → http://localhost:11434/v1 (qwen2.5)
2026-04-27 19:32:04 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-item-size-value"]
2026-04-27 19:32:12 | WARNING  | pages.base_page | [self-heal] Healed selector also failed ([data-test-id="qa-item-size-value"]): Locator.wait_for: Timeout 8000ms exceeded.
Call log:
waiting for locator("[data-test-id=\"qa-item-size-value\"]").first to be visible
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>
  -   locator resolved to hidden <span class="value_3OO8" data-test-id="qa-item-size-va…>L</span>

2026-04-27 19:32:12 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [FAILED]
2026-04-27 19:32:13 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260427_193212.png
2026-04-27 19:32:13 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-27 19:32:23 | INFO     | utils.ai_agent | [AI] Analysis saved → reports\ai_failure_analysis.txt
2026-04-27 19:32:23 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:33:02 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json
2026-04-27 19:33:03 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-27 19:33:03 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:33:04 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:33:09 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:33:09 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:33:10 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:33:20 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-size-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-size-item']").first to be visible

2026-04-27 19:33:20 | INFO     | utils.ai_agent | [AI] Healing locator for: 'clickable size selection button in the product options area, used to pick a clothing size like XS/S/M/L before adding to cart'
2026-04-27 19:33:21 | INFO     | utils.ai_agent | [AI] Ollama client → http://localhost:11434/v1 (qwen2.5)
2026-04-27 19:33:23 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-size-item"]
2026-04-27 19:33:24 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-size-item"]
2026-04-27 19:33:24 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [SUCCESS]
2026-04-27 19:33:24 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:33:25 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:33:25 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:33:35 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-color-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-color-item']").first to be visible

2026-04-27 19:33:35 | INFO     | utils.ai_agent | [AI] Healing locator for: 'clickable colour swatch button in the product options area, used to pick a colour variant before adding to cart'
2026-04-27 19:33:38 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-color-item"]
2026-04-27 19:33:39 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-color-item"]
2026-04-27 19:33:39 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [SUCCESS]
2026-04-27 19:33:39 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:34:12 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json
2026-04-27 19:34:13 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=fresh)
2026-04-27 19:34:13 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-27 19:34:22 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-email-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-email-field").first to be visible

2026-04-27 19:34:22 | INFO     | utils.ai_agent | [AI] Healing locator for: 'email input on the login form'
2026-04-27 19:34:23 | INFO     | utils.ai_agent | [AI] Ollama client → http://localhost:11434/v1 (qwen2.5)
2026-04-27 19:34:26 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-login-email-input"]
2026-04-27 19:34:27 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-email-input"]
2026-04-27 19:34:27 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [SUCCESS]
2026-04-27 19:34:27 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:34:28 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=fresh)
2026-04-27 19:34:28 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-27 19:34:37 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-password-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-password-field").first to be visible

2026-04-27 19:34:37 | INFO     | utils.ai_agent | [AI] Healing locator for: 'password input on the login form'
2026-04-27 19:34:40 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-login-password-input"]
2026-04-27 19:34:41 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-password-input"]
2026-04-27 19:34:41 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [SUCCESS]
2026-04-27 19:34:41 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:34:42 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=fresh)
2026-04-27 19:34:42 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-27 19:34:53 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-login-submit']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-login-submit']").first to be visible

2026-04-27 19:34:53 | INFO     | utils.ai_agent | [AI] Healing locator for: 'submit / login button on the login form'
2026-04-27 19:34:56 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-login-submit"]
2026-04-27 19:34:57 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-submit"]
2026-04-27 19:34:57 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [SUCCESS]
2026-04-27 19:34:57 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:34:57 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-27 19:34:57 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:34:58 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:35:02 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:35:02 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:35:03 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:35:13 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-color-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-color-item']").first to be visible

2026-04-27 19:35:13 | INFO     | utils.ai_agent | [AI] Healing locator for: 'clickable colour swatch button in the product options area, used to pick a colour variant before adding to cart'
2026-04-27 19:35:16 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-color-item"]
2026-04-27 19:35:17 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-color-item"]
2026-04-27 19:35:17 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [SUCCESS]
2026-04-27 19:35:17 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:35:17 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:35:18 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:35:27 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-size-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-size-item']").first to be visible

2026-04-27 19:35:27 | INFO     | utils.ai_agent | [AI] Healing locator for: 'clickable size selection button in the product options area, used to pick a clothing size like XS/S/M/L before adding to cart'
2026-04-27 19:35:30 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-size-item"]
2026-04-27 19:35:32 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-size-item"]
2026-04-27 19:35:32 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [SUCCESS]
2026-04-27 19:35:32 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:35:33 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:35:33 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:35:48 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-add-to-cart-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-add-to-cart-button']").first to be visible

2026-04-27 19:35:48 | INFO     | utils.ai_agent | [AI] Healing locator for: 'add to cart button on the product page'
2026-04-27 19:35:51 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-add-to-cart-button"]
2026-04-27 19:35:52 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-add-to-cart-button"]
2026-04-27 19:35:52 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [SUCCESS]
2026-04-27 19:35:52 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:41:32 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json
2026-04-27 19:41:32 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-27 19:41:33 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:41:33 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:41:37 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:41:38 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:41:38 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:41:49 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-add-to-cart-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-add-to-cart-button']").first to be visible

2026-04-27 19:41:49 | INFO     | utils.ai_agent | [AI] Healing locator for: 'add to cart button on the product page'
2026-04-27 19:41:50 | INFO     | utils.ai_agent | [AI] Ollama client → http://localhost:11434/v1 (qwen2.5)
2026-04-27 19:41:55 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-add-to-cart-button"]
2026-04-27 19:41:55 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-add-to-cart-button"]
2026-04-27 19:41:56 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [SUCCESS]
2026-04-27 19:41:56 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:43:33 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json
2026-04-27 19:43:33 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-27 19:43:33 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:43:34 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:43:34 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260427_194334.png
2026-04-27 19:43:34 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-27 19:43:35 | INFO     | utils.ai_agent | [AI] Ollama client → http://localhost:11434/v1 (qwen2.5)
2026-04-27 19:43:49 | INFO     | utils.ai_agent | [AI] Analysis saved → reports\ai_failure_analysis.txt
2026-04-27 19:43:50 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:44:32 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json
2026-04-27 19:44:32 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-27 19:44:33 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:44:33 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:44:33 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260427_194433.png
2026-04-27 19:44:33 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-27 19:44:34 | INFO     | utils.ai_agent | [AI] Ollama client → http://localhost:11434/v1 (qwen2.5)
2026-04-27 19:44:49 | INFO     | utils.ai_agent | [AI] Analysis saved → reports\ai_failure_analysis.txt
2026-04-27 19:44:49 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:44:58 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json
2026-04-27 19:44:59 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-27 19:44:59 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:44:59 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:45:00 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260427_194459.png
2026-04-27 19:45:00 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-27 19:45:00 | INFO     | utils.ai_agent | [AI] Ollama client → http://localhost:11434/v1 (qwen2.5)
